Electrodoméstico ;Potencia promedio en (watt);Consumo en una hora (Wh);
Aire acondicionado de 2200 frigorías F/C;1350;1013;
Aire acondicionado de 3500 frigorías F/C;2150;1613;
Aire acondicionado de 4500 frigorías F/C;2800;2153;
Aire acondicionado de 2200 frigorías F/C - Inverter;877,5;658;
Aire acondicionado de 3500 frigorías F/C - Inverter;1397,5;1048;
Aire acondicionado de 4500 frigorías F/C - Inverter;1820;1365;
